symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
AAPL,2023-11-21 00:00:00+00:00,190.64,191.52,189.74,191.41,38134485,189.0531847223,189.925859935,188.160675982,189.8167755334,38134485,0.0,1.0
AAPL,2023-11-22 00:00:00+00:00,191.31,192.93,190.825,191.49,39630011,189.7176078956,191.3241236281,189.2366448522,189.8961096436,39630011,0.0,1.0
AAPL,2023-11-24 00:00:00+00:00,189.97,190.9,189.25,190.87,24048344,188.3887615489,189.3110205806,187.6747545567,189.2812702892,24048344,0.0,1.0
AAPL,2023-11-27 00:00:00+00:00,189.79,190.67,188.9,189.92,40552609,188.2102598009,189.0829350136,187.3276678244,188.33917773,40552609,0.0,1.0
AAPL,2023-11-28 00:00:00+00:00,190.4,191.08,189.4,189.78,38415419,188.8151823915,189.4895223286,187.8235060134,188.2003430371,38415419,0.0,1.0
AAPL,2023-11-29 00:00:00+00:00,189.37,192.09,188.97,190.9,43014224,187.7937557221,190.4911154705,187.3970851708,189.3110205806,43014224,0.0,1.0
AAPL,2023-11-30 00:00:00+00:00,189.95,190.32,188.19,189.84,48794366,188.3689280214,188.7358482813,186.6235775959,188.2598436198,48794366,0.0,1.0
AAPL,2023-12-01 00:00:00+00:00,191.24,191.56,189.23,190.33,45704823,189.6481905491,189.9655269901,187.6549210291,188.745765045,45704823,0.0,1.0
AAPL,2023-12-04 00:00:00+00:00,189.43,190.05,187.4511,189.98,43389519,187.8532563047,188.4680956592,185.8908279201,188.3986783127,43389519,0.0,1.0
AAPL,2023-12-05 00:00:00+00:00,193.42,194.4,190.18,190.21,66628398,191.8100450534,192.7818879039,188.5970135883,188.6267638797,66628398,0.0,1.0
AAPL,2023-12-06 00:00:00+00:00,192.32,194.76,192.11,194.45,40895115,190.7192010375,193.1388914001,190.5109489981,192.8314717228,40895115,0.0,1.0
AAPL,2023-12-07 00:00:00+00:00,194.27,195.0,193.59,193.63,47477655,192.6529699748,193.3768937308,191.9786300377,192.0182970928,47477655,0.0,1.0
AAPL,2023-12-08 00:00:00+00:00,195.71,195.99,193.67,194.2,53406358,194.0809839593,194.3586533451,192.0579641479,192.5835526283,53406358,0.0,1.0
AAPL,2023-12-11 00:00:00+00:00,193.18,193.49,191.42,193.11,60943699,191.5720427226,191.8794623999,189.8266922972,191.5026253762,60943699,0.0,1.0
AAPL,2023-12-12 00:00:00+00:00,194.71,194.72,191.721,193.08,52696900,193.0893075812,193.0992243449,190.125186887,191.4728750848,52696900,0.0,1.0
AAPL,2023-12-13 00:00:00+00:00,197.96,198.0,194.85,195.09,70404183,196.31225581,196.3519228651,193.2281422741,193.4661446048,70404183,0.0,1.0
AAPL,2023-12-14 00:00:00+00:00,198.11,199.62,196.16,198.02,66831572,196.4610072667,197.9584385977,194.5272383294,196.3717563927,66831572,0.0,1.0
AAPL,2023-12-15 00:00:00+00:00,197.57,198.3999,197.0,197.53,128538401,195.9255020225,196.7484942487,195.360246487,195.8858349674,128538401,0.0,1.0
AAPL,2023-12-18 00:00:00+00:00,195.89,196.63,194.39,196.09,55751861,194.2594857073,194.9933262271,192.7719711402,194.4578209829,55751861,0.0,1.0
AAPL,2023-12-19 00:00:00+00:00,196.94,196.95,195.89,196.16,40233138,195.3007459043,195.3106626681,194.2594857073,194.5272383294,40233138,0.0,1.0
AAPL,2023-12-20 00:00:00+00:00,194.83,197.68,194.83,196.9,52242815,193.2083087465,196.0345864241,193.2083087465,195.2610788492,52242815,0.0,1.0
AAPL,2023-12-21 00:00:00+00:00,194.68,197.08,193.5,196.1,46482549,193.0595572898,195.4395805973,191.8893791636,194.4677377467,46482549,0.0,1.0
AAPL,2023-12-22 00:00:00+00:00,193.6,195.41,192.97,195.18,37149570,191.9885468015,193.7834810458,191.3637906832,193.5553954789,37149570,0.0,1.0
AAPL,2023-12-26 00:00:00+00:00,193.05,193.89,192.83,193.61,28919310,191.4431247935,192.2761329511,191.2249559903,191.9984635652,28919310,0.0,1.0
AAPL,2023-12-27 00:00:00+00:00,193.15,193.5,191.09,192.49,47899806,191.5422924313,191.8893791636,189.4994390924,190.8877860218,47899806,0.0,1.0
AAPL,2023-12-28 00:00:00+00:00,193.58,194.66,193.17,194.14,34049898,191.9687132739,193.0397237622,191.5621259589,192.5240520456,34049898,0.0,1.0
AAPL,2023-12-29 00:00:00+00:00,192.53,194.4,191.725,193.9,42672148,190.9274530769,192.7818879039,190.1291535925,192.2860497149,42672148,0.0,1.0
AAPL,2024-01-02 00:00:00+00:00,185.64,188.44,183.885,187.15,82488674,184.0948028317,186.8714966904,182.3544107881,185.5922341627,82488674,0.0,1.0
AAPL,2024-01-03 00:00:00+00:00,184.25,185.88,183.43,184.22,58414460,182.7163726662,184.3328051625,181.9031980361,182.6866223748,58414460,0.0,1.0
AAPL,2024-01-04 00:00:00+00:00,181.91,183.0872,180.88,182.15,71983570,180.3958499414,181.5632513737,179.3744232719,180.6338522721,71983570,0.0,1.0
AAPL,2024-01-05 00:00:00+00:00,181.18,182.76,180.17,181.99,62196924,179.6719261854,181.2387748628,178.6703330435,180.4751840516,62196924,0.0,1.0
AAPL,2024-01-08 00:00:00+00:00,185.56,185.6,181.5,182.085,59144470,184.0154687215,184.0551357766,179.9892626264,180.5693933076,59144470,0.0,1.0
AAPL,2024-01-09 00:00:00+00:00,185.14,185.15,182.73,183.92,42841809,183.5989646427,183.6088814065,181.2090245714,182.3891194614,42841809,0.0,1.0
AAPL,2024-01-10 00:00:00+00:00,186.19,186.4,183.92,184.35,46792908,184.6402248397,184.8484768791,182.3891194614,182.815540304,46792908,0.0,1.0
AAPL,2024-01-11 00:00:00+00:00,185.59,187.05,183.62,186.54,49128408,184.0452190128,185.4930665249,182.0916165479,184.987311572,49128408,0.0,1.0
AAPL,2024-01-12 00:00:00+00:00,185.92,186.74,185.19,186.06,40477782,184.3724722176,185.1856468476,183.6485484616,184.5113069105,40477782,0.0,1.0
AAPL,2024-01-16 00:00:00+00:00,183.63,184.26,180.934,182.16,65603041,182.1015333117,182.7262894299,179.4279737964,180.6437690359,65603041,0.0,1.0
AAPL,2024-01-17 00:00:00+00:00,182.68,182.93,180.3,181.27,47317433,181.1594407525,181.4073598471,178.7992509726,179.7611770594,47317433,0.0,1.0
AAPL,2024-01-18 00:00:00+00:00,188.63,189.14,185.83,186.09,78005754,187.0599152023,187.5656701551,184.2832213436,184.5410572019,78005754,0.0,1.0
AAPL,2024-01-19 00:00:00+00:00,191.56,191.95,188.82,189.33,68902985,189.9655269901,190.3522807776,187.2483337141,187.7540886669,68902985,0.0,1.0
AAPL,2024-01-22 00:00:00+00:00,193.89,195.33,192.26,192.3,60133852,192.2761329511,193.7041469356,190.6597004548,190.6993675099,60133852,0.0,1.0
AAPL,2024-01-23 00:00:00+00:00,195.18,195.75,193.8299,195.02,42355590,193.5553954789,194.1206510144,192.2165332008,193.3967272584,42355590,0.0,1.0
AAPL,2024-01-24 00:00:00+00:00,194.5,196.38,194.34,195.42,53463269,192.8810555417,194.7454071326,192.7223873213,193.7933978096,53463269,0.0,1.0
AAPL,2024-01-25 00:00:00+00:00,194.17,196.2675,193.1125,195.22,54822126,192.553802337,194.6338435401,191.5051045671,193.595062534,54822126,0.0,1.0
AAPL,2024-01-26 00:00:00+00:00,192.42,194.76,191.94,194.27,44594011,190.8183686753,193.1388914001,190.3423640138,192.6529699748,44594011,0.0,1.0
AAPL,2024-01-29 00:00:00+00:00,191.73,192.2,189.58,192.01,47145622,190.1341119744,190.6001998721,188.0020077615,190.4117813603,47145622,0.0,1.0
AAPL,2024-01-30 00:00:00+00:00,188.04,191.8,187.47,190.94,55859370,186.4748261392,190.2035293209,185.9095706037,189.3506876357,55859370,0.0,1.0
AAPL,2024-01-31 00:00:00+00:00,184.4,187.095,184.35,187.04,55467803,182.8651241229,185.5376919619,182.815540304,185.4831497611,55467803,0.0,1.0
AAPL,2024-02-01 00:00:00+00:00,186.86,186.95,183.82,183.985,64885408,185.304648013,185.393898887,182.2899518236,182.453578426,64885408,0.0,1.0
AAPL,2024-02-02 00:00:00+00:00,185.85,187.33,179.25,179.86,102551680,184.3030548711,185.7707359107,177.7579907756,178.3629133663,102551680,0.0,1.0
AAPL,2024-02-05 00:00:00+00:00,187.68,189.25,185.84,188.15,69668820,186.1178226431,187.6747545567,184.2931381073,186.5839105408,69668820,0.0,1.0
AAPL,2024-02-06 00:00:00+00:00,189.3,189.31,186.7695,186.86,43490759,187.7243383756,187.7342551394,185.2149013008,185.304648013,43490759,0.0,1.0
AAPL,2024-02-07 00:00:00+00:00,189.41,191.05,188.61,190.64,53438955,187.8334227772,189.4597720373,187.0400816747,189.0531847223,53438955,0.0,1.0
AAPL,2024-02-08 00:00:00+00:00,188.32,189.535,187.35,189.385,40962046,186.752495525,187.9573823244,185.7905694383,187.8086308677,40962046,0.0,1.0
AAPL,2024-02-09 00:00:00+00:00,188.85,189.99,188.0,188.65,45155216,187.5160863362,188.6480341171,186.6720901838,187.3174990062,45155216,0.24,1.0
AAPL,2024-02-12 00:00:00+00:00,187.15,188.67,186.79,188.415,41781934,185.8280940313,187.3373577392,185.4706368374,187.0841588935,41781934,0.0,1.0
AAPL,2024-02-13 00:00:00+00:00,185.04,186.21,183.5128,185.77,56529529,183.7329977,184.8947335804,182.2165848483,184.4578414545,56529529,0.0,1.0
AAPL,2024-02-14 00:00:00+00:00,184.15,185.53,182.44,185.32,54630517,182.8492840816,184.2195366585,181.1513624102,184.011019962,54630517,0.0,1.0
AAPL,2024-02-15 00:00:00+00:00,183.86,184.49,181.35,183.55,65434496,182.5613324531,183.1868825426,180.0690614618,182.2535220916,65434496,0.0,1.0
AAPL,2024-02-16 00:00:00+00:00,182.31,184.85,181.665,183.42,49752465,181.0222806458,183.5443397365,180.3818365066,182.1244403272,49752465,0.0,1.0
AAPL,2024-02-20 00:00:00+00:00,181.56,182.43,180.0,181.79,53665553,180.2775781583,181.1414330437,178.7285969845,180.5059535878,53665553,0.0,1.0
AAPL,2024-02-21 00:00:00+00:00,182.32,182.8888,180.66,181.94,41529674,181.0322100123,181.5969923787,179.3839351734,180.6548940853,41529674,0.0,1.0
AAPL,2024-02-22 00:00:00+00:00,184.37,184.955,182.46,183.48,52292208,183.0677301446,183.6485980848,181.1712211432,182.1840165262,52292208,0.0,1.0
AAPL,2024-02-23 00:00:00+00:00,182.52,185.04,182.23,185.01,45119677,181.2307973422,183.7329977,180.9428457138,183.7032096005,45119677,0.0,1.0
AAPL,2024-02-26 00:00:00+00:00,181.16,182.76,180.65,182.24,40867421,179.8804034984,181.4691021382,179.3740058069,180.9527750803,40867421,0.0,1.0
AAPL,2024-02-27 00:00:00+00:00,182.63,183.9225,179.56,181.1,54318851,181.3400203737,182.6233909937,178.2917048585,179.8208272994,54318851,0.0,1.0
AAPL,2024-02-28 00:00:00+00:00,181.42,183.12,180.13,182.51,48953939,180.1385670273,181.8265593322,178.8576787489,181.2208679757,48953939,0.0,1.0
AAPL,2024-02-29 00:00:00+00:00,180.75,182.57,179.53,181.27,136682597,179.4732994719,181.2804441747,178.261916759,179.9896265298,136682597,0.0,1.0
AAPL,2024-03-01 00:00:00+00:00,179.66,180.53,177.38,179.55,73563082,178.3909985235,179.2548534089,176.1271029617,178.281775492,73563082,0.0,1.0
AAPL,2024-03-04 00:00:00+00:00,175.1,176.9,173.79,176.15,81510101,173.8632073999,175.6504933697,172.5624603885,174.9057908823,81510101,0.0,1.0
AAPL,2024-03-05 00:00:00+00:00,170.12,172.04,169.62,170.76,95132355,168.9183828833,170.8248212511,168.4219145584,169.5538623393,95132355,0.0,1.0
AAPL,2024-03-06 00:00:00+00:00,169.12,171.24,168.68,171.06,68587707,167.9254462334,170.0304719312,167.4885541074,169.8517433342,68587707,0.0,1.0
AAPL,2024-03-07 00:00:00+00:00,169.0,170.73,168.49,169.15,71765061,167.8062938354,169.5240742398,167.299896144,167.9552343329,71765061,0.0,1.0
AAPL,2024-03-08 00:00:00+00:00,170.73,173.7,168.94,169.0,76267041,169.5240742398,172.47309609,167.7467176364,167.8062938354,76267041,0.0,1.0
AAPL,2024-03-11 00:00:00+00:00,172.75,174.38,172.05,172.94,58929918,171.5298062726,173.1482930119,170.8347506176,171.7184642361,58929918,0.0,1.0
AAPL,2024-03-12 00:00:00+00:00,173.23,174.03,171.01,173.15,59544927,172.0064158645,172.8007651845,169.8020965017,171.9269809325,59544927,0.0,1.0
AAPL,2024-03-13 00:00:00+00:00,171.13,173.185,170.76,172.77,51948951,169.9212488997,171.9617337153,169.5538623393,171.5496650056,51948951,0.0,1.0
AAPL,2024-03-14 00:00:00+00:00,173.0,174.3078,172.05,172.91,72571635,171.7780404351,173.0766029858,170.8347506176,171.6886761366,72571635,0.0,1.0
AAPL,2024-03-15 00:00:00+00:00,172.62,172.62,170.285,171.17,121752699,171.4007245081,171.4007245081,169.0822174305,169.9609663657,121752699,0.0,1.0
AAPL,2024-03-18 00:00:00+00:00,173.72,177.71,173.52,175.57,75604184,172.492954823,176.4547720562,172.294367493,174.3298876253,75604184,0.0,1.0
AAPL,2024-03-19 00:00:00+00:00,176.08,176.605,173.03,174.34,55215244,174.8362853168,175.357577058,171.8078285346,173.1085755459,55215244,0.0,1.0
AAPL,2024-03-20 00:00:00+00:00,178.67,178.67,175.09,175.72,53423102,177.4079912401,177.4079912401,173.8532780334,174.4788281228,53423102,0.0,1.0
AAPL,2024-03-21 00:00:00+00:00,171.37,177.49,170.84,177.05,106181270,170.1595536957,176.2363259932,169.6332972712,175.7994338672,106181270,0.0,1.0
AAPL,2024-03-22 00:00:00+00:00,172.28,173.05,170.06,171.76,71160138,171.0631260471,171.8276872676,168.8588066843,170.5467989892,71160138,0.0,1.0
AAPL,2024-03-25 00:00:00+00:00,170.85,171.94,169.45,170.565,54288328,169.6432266377,170.7255275862,168.2531153279,169.3602396925,54288328,0.0,1.0
AAPL,2024-03-26 00:00:00+00:00,169.71,171.42,169.58,170.0,57388449,168.5112788568,170.2092005282,168.3821970924,168.7992304853,57388449,0.0,1.0
AAPL,2024-03-27 00:00:00+00:00,173.31,173.6,170.11,170.41,60273265,172.0858507965,172.373802425,168.9084535168,169.2063345118,60273265,0.0,1.0
AAPL,2024-03-28 00:00:00+00:00,171.48,172.23,170.51,171.75,65672690,170.2687767272,171.0134792146,169.3056281768,170.5368696227,65672690,0.0,1.0
AAPL,2024-04-01 00:00:00+00:00,170.03,171.25,169.475,171.19,43772506,168.8290185848,170.0404012977,168.2779387441,169.9808250987,43772506,0.0,1.0
AAPL,2024-04-02 00:00:00+00:00,168.84,169.34,168.2302,169.08,49013991,167.6474239714,168.1438922964,167.0419312023,167.8857287674,49013991,0.0,1.0
AAPL,2024-04-03 00:00:00+00:00,169.65,170.68,168.58,168.79,45571129,168.4517026579,169.4744274073,167.3892604424,167.5977771389,45571129,0.0,1.0
AAPL,2024-04-04 00:00:00+00:00,168.82,171.92,168.82,170.29,53355055,167.6275652384,170.7056688532,167.6275652384,169.0871821138,53355055,0.0,1.0
AAPL,2024-04-05 00:00:00+00:00,169.58,170.39,168.95,169.59,41975776,168.3821970924,169.1864757788,167.7566470029,168.3921264589,41975776,0.0,1.0
AAPL,2024-04-08 00:00:00+00:00,168.45,169.2,168.24,169.03,37216858,167.260178678,168.0048811654,167.0516619815,167.8360819349,37216858,0.0,1.0
AAPL,2024-04-09 00:00:00+00:00,169.67,170.08,168.35,168.7,42231444,168.4715613908,168.8786654173,167.160885013,167.5084128404,42231444,0.0,1.0
AAPL,2024-04-10 00:00:00+00:00,167.78,169.09,167.11,168.8,49709336,166.5949111225,167.8956581339,165.9296435671,167.6077065054,49709336,0.0,1.0
AAPL,2024-04-11 00:00:00+00:00,175.04,175.46,168.16,168.34,91070275,173.8036312009,174.2206645938,166.9722270495,167.1509556465,91070275,0.0,1.0
AAPL,2024-04-12 00:00:00+00:00,176.55,178.36,174.21,174.26,101670886,175.3029655423,177.1001808786,172.9794937815,173.029140614,101670886,0.0,1.0
AAPL,2024-04-15 00:00:00+00:00,172.69,176.63,172.5,175.36,73531773,171.4702300736,175.3824004742,171.2815721101,174.1213709289,73531773,0.0,1.0
AAPL,2024-04-16 00:00:00+00:00,169.38,173.76,168.27,171.75,73711235,168.1836097624,172.532672289,167.081450081,170.5368696227,73711235,0.0,1.0
AAPL,2024-04-17 00:00:00+00:00,168.0,170.65,168.0,169.61,50901210,166.8133571855,169.4446393078,166.8133571855,168.4119851919,50901210,0.0,1.0
AAPL,2024-04-18 00:00:00+00:00,167.04,168.64,166.55,168.03,43122903,165.8601380016,167.4488366414,165.3735990431,166.843145285,43122903,0.0,1.0
AAPL,2024-04-19 00:00:00+00:00,165.0,166.4,164.075,166.21,68149377,163.8345472358,165.2246585456,162.9160808346,165.0360005821,68149377,0.0,1.0
AAPL,2024-04-22 00:00:00+00:00,165.84,167.26,164.77,165.515,48116443,164.6686140217,166.0785840646,163.6061718063,164.3459096105,48116443,0.0,1.0
AAPL,2024-04-23 00:00:00+00:00,166.9,167.05,164.92,165.35,49537761,165.7211268706,165.8700673681,163.7551123038,164.1820750632,49537761,0.0,1.0
AAPL,2024-04-24 00:00:00+00:00,169.02,169.3,166.21,166.54,48251835,167.8261525684,168.1041748304,165.0360005821,165.3636696766,48251835,0.0,1.0
AAPL,2024-04-25 00:00:00+00:00,169.89,170.61,168.1511,169.525,50558329,168.6900074538,169.4049218418,166.9633899133,168.3275855766,50558329,0.0,1.0
AAPL,2024-04-26 00:00:00+00:00,169.3,171.34,169.18,169.88,44838354,168.1041748304,170.1297655962,167.9850224324,168.6800780873,44838354,0.0,1.0
AAPL,2024-04-29 00:00:00+00:00,173.5,176.03,173.1,173.37,68169419,172.27450876,174.7866384843,171.8773341001,172.1454269955,68169419,0.0,1.0
AAPL,2024-04-30 00:00:00+00:00,170.33,174.99,170.0,173.33,65934776,169.1268995798,173.7539843684,168.7992304853,172.1057095295,65934776,0.0,1.0
AAPL,2024-05-01 00:00:00+00:00,169.3,172.705,169.11,169.58,50383147,168.1041748304,171.4851241233,167.9155168669,168.3821970924,50383147,0.0,1.0
AAPL,2024-05-02 00:00:00+00:00,173.03,173.415,170.89,172.51,94214915,171.8078285346,172.1901091448,169.6829441037,171.2915014766,94214915,0.0,1.0
AAPL,2024-05-03 00:00:00+00:00,183.38,187.0,182.66,186.645,163224109,182.0847228612,185.6791535339,181.3698084732,185.3266610231,163224109,0.0,1.0
AAPL,2024-05-06 00:00:00+00:00,181.71,184.2,180.42,182.354,78569667,180.4265186558,182.8989309141,179.1456303774,181.0659698584,78569667,0.0,1.0
AAPL,2024-05-07 00:00:00+00:00,182.4,184.9,181.32,183.45,77305771,181.1116449442,183.593986569,180.0392733623,182.1542284267,77305771,0.0,1.0
AAPL,2024-05-08 00:00:00+00:00,182.74,183.07,181.45,182.85,45057087,181.4492434052,181.7769124997,180.1683551268,181.5584664367,45057087,0.0,1.0
AAPL,2024-05-09 00:00:00+00:00,184.57,184.66,182.11,182.56,48982972,183.2663174746,183.3556817731,180.8236933158,181.2705148082,48982972,0.0,1.0
AAPL,2024-05-10 00:00:00+00:00,183.05,185.09,182.13,184.9,50759496,182.0052879292,184.0336451396,181.090538599,183.8447295171,50759496,0.25,1.0
AAPL,2024-05-13 00:00:00+00:00,186.28,187.1,184.62,185.435,72044809,185.2168535124,186.0321735676,183.566327547,184.3766761385,72044809,0.0,1.0
AAPL,2024-05-14 00:00:00+00:00,187.43,188.3,186.29,187.51,52393619,186.3602901752,187.2253248679,185.2267964399,186.4398335952,52393619,0.0,1.0
AAPL,2024-05-15 00:00:00+00:00,189.72,190.65,187.37,187.91,70399988,188.6372205732,189.5619128309,186.3006326102,186.8375506953,70399988,0.0,1.0
AAPL,2024-05-16 00:00:00+00:00,189.84,191.095,189.6601,190.47,52845230,188.7565357032,190.0043731048,188.5776624375,189.3829401359,52845230,0.0,1.0
AAPL,2024-05-17 00:00:00+00:00,189.87,190.81,189.18,189.51,41282925,188.7863644857,189.7209996709,188.1003024881,188.4284190956,41282925,0.0,1.0
AAPL,2024-05-20 00:00:00+00:00,191.04,191.9199,189.01,189.325,44361275,189.9496870035,190.8245651944,187.9312727205,188.2444749368,44361275,0.0,1.0
AAPL,2024-05-21 00:00:00+00:00,192.35,192.73,190.9201,191.09,42309401,191.2522105063,191.6300417514,189.8304713027,189.999401641,42309401,0.0,1.0
AAPL,2024-05-22 00:00:00+00:00,190.9,192.8231,190.27,192.265,34648547,189.8104860185,191.7226104064,189.1840815858,191.1676956225,34648547,0.0,1.0
AAPL,2024-05-23 00:00:00+00:00,186.88,191.0,186.625,190.98,51005924,185.8134291625,189.9099152935,185.5598845112,189.8900294385,51005924,0.0,1.0
AAPL,2024-05-24 00:00:00+00:00,189.98,190.58,188.0404,188.82,36326975,188.8957366882,189.4923123384,186.9672064699,187.742357098,36326975,0.0,1.0
AAPL,2024-05-28 00:00:00+00:00,189.99,193.0,189.1,191.51,52280051,188.9056796158,191.8985007939,188.020759068,190.4170045961,52280051,0.0,1.0
AAPL,2024-05-29 00:00:00+00:00,190.29,192.247,189.51,189.61,53068016,189.2039674408,191.149798353,188.4284190956,188.5278483707,53068016,0.0,1.0
AAPL,2024-05-30 00:00:00+00:00,191.29,192.18,190.63,190.76,49947941,190.198260191,191.0831807387,189.5420269759,189.6712850334,49947941,0.0,1.0
AAPL,2024-05-31 00:00:00+00:00,192.25,192.57,189.91,191.44,75158277,191.1527812313,191.4709549113,188.8261361957,190.3474041036,75158277,0.0,1.0
AAPL,2024-06-03 00:00:00+00:00,194.03,194.99,192.52,192.9,50080539,192.9226223267,193.8771433669,191.4212402738,191.7990715189,50080539,0.0,1.0
AAPL,2024-06-04 00:00:00+00:00,194.35,195.32,193.0342,194.635,47471445,193.2407960067,194.2052599745,191.932505606,193.5241694406,47471445,0.0,1.0
AAPL,2024-06-05 00:00:00+00:00,195.87,196.9,194.87,195.4,54156785,194.7521209871,195.7762425198,193.7578282369,194.2848033945,54156785,0.0,1.0
AAPL,2024-06-06 00:00:00+00:00,194.48,196.5,194.17,195.685,41181753,193.3700540643,195.3785254197,193.0618233117,194.5681768283,41181753,0.0,1.0
AAPL,2024-06-07 00:00:00+00:00,196.89,196.94,194.14,194.65,53103912,195.7662995923,195.8160142298,193.0319945292,193.5390838318,53103912,0.0,1.0
AAPL,2024-06-10 00:00:00+00:00,193.12,197.3,192.15,196.9,97262077,192.017815924,196.1739596199,191.0533519562,195.7762425198,97262077,0.0,1.0
AAPL,2024-06-11 00:00:00+00:00,207.15,207.16,193.63,193.65,172373296,205.9677432097,205.9776861372,192.5249052266,192.5447910816,172373296,0.0,1.0
AAPL,2024-06-12 00:00:00+00:00,213.07,220.2,206.9,207.37,198134293,211.853956291,218.9432636001,205.7191700221,206.1864876147,198134293,0.0,1.0
AAPL,2024-06-13 00:00:00+00:00,214.24,216.75,211.6,214.74,97862729,213.0172788088,215.5129536118,210.3923459482,213.5144251839,97862729,0.0,1.0
AAPL,2024-06-14 00:00:00+00:00,212.49,215.17,211.3,213.85,70122748,211.2772664959,213.9419710665,210.0940581231,212.6295046362,70122748,0.0,1.0
